filename,kind,url
xah_EmacsAlanMackenzieFak.mp3,Emacs,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADtxZKRu-5Z-aqclnQDEF9na/Emacs/xah_EmacsAlanMackenzieFak.mp3?dl=1
xah_EmacsCalculatorShit.mp3,Emacs,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAC5PvOGNSQbUBJd9MZDUWfCa/Emacs/xah_EmacsCalculatorShit.mp3?dl=1
xah_EmacsEliteIdiots.mp3,Emacs,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADM-T1z59iYoZk_iT0WQWiJa/Emacs/xah_EmacsEliteIdiots.mp3?dl=1
xah_EmacsFak.mp3,Emacs,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABGeoMYxxTrgFYQ5bQjSSFGa/Emacs/xah_EmacsFak.mp3?dl=1
xah_EmacsFakhead.mp3,Emacs,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADWCq1Ru3Ss3lt_myaHlYl6a/Emacs/xah_EmacsFakhead.mp3?dl=1
xah_EmacsIdiots.mp3,Emacs,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACpHkz7fQSG46A98IY-OGCBa/Emacs/xah_EmacsIdiots.mp3?dl=1
xah_EmacsLispPainAss.mp3,Emacs,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADMexmO4NL3-Ts6vWlamB9Xa/Emacs/xah_EmacsLispPainAss.mp3?dl=1
xah_FakAll.mp3,Emacs,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABkI6SJNv-xvbYWUSUDBUgna/Emacs/xah_FakAll.mp3?dl=1
xah_FakEmacs.mp3,Emacs,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAALd2_dnKOlzK6x0JdFybtYa/Emacs/xah_FakEmacs.mp3?dl=1
xah_FakRichardStallman.mp3,Emacs,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADqOEcCenPxDuWbR1_qGL5Za/Emacs/xah_FakRichardStallman.mp3?dl=1
xah_IdiotsLinuxVimEmacsFanaticts.mp3,Emacs,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAC56Y3lGd8OMOcOuDSVVRWXa/Emacs/xah_IdiotsLinuxVimEmacsFanaticts.mp3?dl=1
