filename,kind,url
xah_CompleteUnixIdiocy.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACC9kb_dorJBJGvqXEeBk44a/Unix/xah_CompleteUnixIdiocy.mp3?dl=1
xah_CUnixCrap.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAD68kIAM8eBN0Jy4pKmxZ2Ca/Unix/xah_CUnixCrap.mp3?dl=1
xah_CUnixIdiots.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADPWa__t_eMLDmdM7itiK7va/Unix/xah_CUnixIdiots.mp3?dl=1
xah_FakAll.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAA-JU38a9RCNbB0qcvtGT8da/Unix/xah_FakAll.mp3?dl=1
xah_FakingLinuxUnixIdiots.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADC4QA9j-t3t9qtOKNiAWYga/Unix/xah_FakingLinuxUnixIdiots.mp3?dl=1
xah_FakProgrammersUnix.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABpw0PFzqYU4tMAYmjul6lCa/Unix/xah_FakProgrammersUnix.mp3?dl=1
xah_FakVivaldiUnix.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAC4Emiv5II8TOs-dp3lKbfOa/Unix/xah_FakVivaldiUnix.mp3?dl=1
xah_GNUNoUnixFak.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADxJGQJ4qbzjHjSotmrIIS0a/Unix/xah_GNUNoUnixFak.mp3?dl=1
xah_LinuxUnixFakheads.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAA_aVk8L0lRMzhDfkKrvuIIa/Unix/xah_LinuxUnixFakheads.mp3?dl=1
xah_LinuxUnixFakheads2.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACsLs-p61ocfWypwnrssszda/Unix/xah_LinuxUnixFakheads2.mp3?dl=1
xah_LinuxUnixIdiots.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABhh_B0I6TFyxdgPPNrGNWja/Unix/xah_LinuxUnixIdiots.mp3?dl=1
xah_ProgrammerUnixFakhead.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABu7bsu6iUuwB9xjW8LiLAAa/Unix/xah_ProgrammerUnixFakhead.mp3?dl=1
xah_ThirtyYearsFSFGNURichardStallmanUnixPhilosophyFakheadCrap.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACJiozrWMoyaePcEGtDQl-5a/Unix/xah_ThirtyYearsFSFGNURichardStallmanUnixPhilosophyFakheadCrap.mp3?dl=1
xah_UnixCIdiot.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABEDuV4A8hhHhsDQqUCjRRca/Unix/xah_UnixCIdiot.mp3?dl=1
xah_UnixCrap.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAD2y7T4LymOxP-TYWWHT1jFa/Unix/xah_UnixCrap.mp3?dl=1
xah_UnixCrap2.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAC-HYj7Mzw-PgMdPX8TVBAa/Unix/xah_UnixCrap2.mp3?dl=1
xah_UnixFak-001.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAA0qjKXku7ODyLIF0Mtd6daa/Unix/xah_UnixFak-001.mp3?dl=1
xah_UnixFak.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAC4bXol7hvHS2-WaFhShi-za/Unix/xah_UnixFak.mp3?dl=1
xah_UnixFak2.mp3,Unix,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABamL1JdsawkSS_icEJwTena/Unix/xah_UnixFak2.mp3?dl=1
