filename,kind,url
xah_BitmapCrap.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABfN_kM5E4CKejhTnkvm4Caa/Crap/xah_BitmapCrap.mp3?dl=1
xah_CommonLispCrap.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADxGg-r6fygjQXpsf7sQvoga/Crap/xah_CommonLispCrap.mp3?dl=1
xah_Crap-001.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAoYPqpmVw-HAZzve9OuGSxa/Crap/xah_Crap-001.mp3?dl=1
xah_Crap-002.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAALnzThUXMDB-odUzDSVwyVa/Crap/xah_Crap-002.mp3?dl=1
xah_Crap-003.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAxYosKiVHRLZCSK_5SI3eta/Crap/xah_Crap-003.mp3?dl=1
xah_Crap-004.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABxvIOfssTzizBc6F6F1tF9a/Crap/xah_Crap-004.mp3?dl=1
xah_Crap.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAki_Kkryh87HqMknVE-Pdea/Crap/xah_Crap.mp3?dl=1
xah_Crap2.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABi2LEGxl-wmXqKml95QrEXa/Crap/xah_Crap2.mp3?dl=1
xah_Crap3.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAA_-4gGXYoMuxveDyUvsQcYa/Crap/xah_Crap3.mp3?dl=1
xah_Crap4.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAXstLXaEaszlpu69gGBcNKa/Crap/xah_Crap4.mp3?dl=1
xah_Crap5.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABUScQ_u6tp6DwfBH9ZrZVFa/Crap/xah_Crap5.mp3?dl=1
xah_Crap6.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABGhnJjpQge9NGLheeFKa8Ya/Crap/xah_Crap6.mp3?dl=1
xah_Crap7.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAId7wQRigRFHcclDc0MCvNa/Crap/xah_Crap7.mp3?dl=1
xah_CUnixCrap.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADGX4L5sLD_usGOhf5Tu-7Ta/Crap/xah_CUnixCrap.mp3?dl=1
xah_DesignFakCrap.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABXOVm_LhGurQLeXJSMY6Hea/Crap/xah_DesignFakCrap.mp3?dl=1
xah_EmacsCalculatorShit.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABF4mTAo6iOiwCoXEQ2B1g1a/Crap/xah_EmacsCalculatorShit.mp3?dl=1
xah_GiveShit.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAD0bMbE4zLDFli-vNORQSvka/Crap/xah_GiveShit.mp3?dl=1
