filename,kind,url
xah_FakFakingIdiocyLinux.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAv5gvJmBwz35EoYeyVG9nba/Linux/xah_FakFakingIdiocyLinux.mp3?dl=1
xah_FakingLinuxUnixIdiots.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACQlw28oLcmwoJDVbFcRgRga/Linux/xah_FakingLinuxUnixIdiots.mp3?dl=1
xah_IdiotsLinuxVimEmacsFanaticts.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADwuHBYH48UQlNFIylBjSOia/Linux/xah_IdiotsLinuxVimEmacsFanaticts.mp3?dl=1
xah_LaughLinuxFak.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADVRgomm0rHz9R8wIU2Tcdwa/Linux/xah_LaughLinuxFak.mp3?dl=1
xah_LinuxCC%2B%2BFakheads.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAChgmtf5RvGeVcl8x3pO9Qxa/Linux/xah_LinuxCC%2B%2BFakheads.mp3?dl=1
xah_LinuxFakIdiots.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACWELSBNHBy47rdeM6dlPvla/Linux/xah_LinuxFakIdiots.mp3?dl=1
xah_LinuxIdiocy.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACkJCJlcFSGsWN826iFfxxca/Linux/xah_LinuxIdiocy.mp3?dl=1
xah_LinuxIdiots.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACropCeQSJmcKWX8k-gqNHJa/Linux/xah_LinuxIdiots.mp3?dl=1
xah_LinuxIdiots2.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAArE6l3QGeYiprZciK9RzqAa/Linux/xah_LinuxIdiots2.mp3?dl=1
xah_LinuxIdiots3.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABz9JsyN9sSf3_svRdGkSmga/Linux/xah_LinuxIdiots3.mp3?dl=1
xah_LinuxIdiots4.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABF8q9ArfIPJcMifLfRE201a/Linux/xah_LinuxIdiots4.mp3?dl=1
xah_LinuxIdiotsFakheads.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADAPY2-0JBOuq5YMNor8bLYa/Linux/xah_LinuxIdiotsFakheads.mp3?dl=1
xah_LinuxMostIdiots.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAzjnDa2rwcKmgg2R4H0_Zza/Linux/xah_LinuxMostIdiots.mp3?dl=1
xah_LinuxUnixFakheads.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADiq8_OrCJkSlqDjBtuMWaCa/Linux/xah_LinuxUnixFakheads.mp3?dl=1
xah_LinuxUnixFakheads2.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAC1Zcws_z6dGIDgmCWAUQ2Fa/Linux/xah_LinuxUnixFakheads2.mp3?dl=1
xah_LinuxUnixIdiots.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAH1zHd8O6_i4l3AuIRYKqra/Linux/xah_LinuxUnixIdiots.mp3?dl=1
xah_UnixLinuxFakhead.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAD-58Rh6KVlIIEeauRuz5Wga/Linux/xah_UnixLinuxFakhead.mp3?dl=1
xah_UnixLinuxFakhead2.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAB7LZU5Zsivp1gHv-L1uYsca/Linux/xah_UnixLinuxFakhead2.mp3?dl=1
xah_UnixLinuxIdiots.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAALfh2SeyZkn9pq-Ytil6iba/Linux/xah_UnixLinuxIdiots.mp3?dl=1
xah_UnixLinuxOpensourceFakheads.mp3,Linux,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAA4OyEsEDIIHHDPwt9-Ldlwa/Linux/xah_UnixLinuxOpensourceFakheads.mp3?dl=1
