filename,kind,url
xah_AlanMackenzieIdiot-001.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAATVMjj65Yqc_GYA1OY4Fksa/Idiots/xah_AlanMackenzieIdiot-001.mp3?dl=1
xah_AlanMackenzieIdiot.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADRr7RbY5q8XM0VWyAaldYPa/Idiots/xah_AlanMackenzieIdiot.mp3?dl=1
xah_AllIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACpv9c14gYpV_Gi51wUiLXCa/Idiots/xah_AllIdiots.mp3?dl=1
xah_AppleIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACvV1S7NVi25nCFPbG4VZdca/Idiots/xah_AppleIdiots.mp3?dl=1
xah_CIdiot.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABL5-6QngdAsCKtCRXOAvTga/Idiots/xah_CIdiot.mp3?dl=1
xah_CProgrammersIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAC7rjdIDBsgfE1cn9ZRrLjZa/Idiots/xah_CProgrammersIdiots.mp3?dl=1
xah_CUnixIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAA26CwzPdxKQlZ7ZDi4JH1Pa/Idiots/xah_CUnixIdiots.mp3?dl=1
xah_EmacsEliteIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAALAPhA-mu3ggO4N1fwJRmKa/Idiots/xah_EmacsEliteIdiots.mp3?dl=1
xah_EmacsIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACLWcIjt4jFJZLp4zPKdXWua/Idiots/xah_EmacsIdiots.mp3?dl=1
xah_ExtremeIdiot.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACFw-KctI_e3KZ0edQYn2GLa/Idiots/xah_ExtremeIdiot.mp3?dl=1
xah_ExtremeIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABxNqbRte1VXSeShgGvtFhma/Idiots/xah_ExtremeIdiots.mp3?dl=1
xah_FakingIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADDwoV3nXi2vcG5Pb6Z7887a/Idiots/xah_FakingIdiots.mp3?dl=1
xah_FakingLinuxUnixIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABNYjydIKNwQisqjrDwLF8Aa/Idiots/xah_FakingLinuxUnixIdiots.mp3?dl=1
xah_FirefoxIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAw1I1dtROK4U27rrn0V6rxa/Idiots/xah_FirefoxIdiots.mp3?dl=1
xah_FloatPointersIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAA_-K5wTEpQ-vi3sFuJzwePa/Idiots/xah_FloatPointersIdiots.mp3?dl=1
xah_GuidoVanRossumIdiot.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAqFVTRsDc9zpzj73rRI-hxa/Idiots/xah_GuidoVanRossumIdiot.mp3?dl=1
xah_HackerTypesIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADvyVHynSnfIae8WV1wQKB2a/Idiots/xah_HackerTypesIdiots.mp3?dl=1
xah_Idiot-001.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACoFecU7TmIJEhMyAIKmXJna/Idiots/xah_Idiot-001.mp3?dl=1
